,Start,7,,End,1042,,,0,,,,,,,,,,,
5,41153.83,154.46,21.87,0,209.75,,,,,,,,24.2,2.43,#N/A,209.75,,,
5,41153.88,154.46,21.87,0,209.75,,,,,,,,24.2,2.43,#N/A,209.75,,,
5,41153.92,154.46,21.87,0,209.75,,,,,,,,24.2,2.43,#N/A,209.75,,,
5,41153.96,154.46,21.87,0,209.75,,,,,,,,24.2,2.43,#N/A,209.75,,,
5,41154.00,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.04,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.08,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.13,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.14,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.17,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.21,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.25,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.25,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.29,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.35,0.01,0,0,209.75,,,,,,,,0,0,#N/A,209.75,,,
5,41154.38,0.02,0,0,209.75,,,,,,,,0.01,0,#N/A,209.75,,,
5,41154.42,0.02,0,0,209.75,,,,,,,,0.01,0,#N/A,209.75,,,
5,41154.46,0.03,0,0,209.75,,,,,,,,0.02,0,#N/A,209.75,,,
5,41154.50,0.03,0,0,209.75,,,,,,,,0.02,0,#N/A,209.75,,,
5,41154.54,0.04,0,0,209.75,,,,,,,,0.03,0,#N/A,209.75,,,
5,41154.58,0.04,0,0,209.75,,,,,,,,0.03,0,#N/A,209.75,,,
5,41154.64,0.04,0,0,209.75,,,,,,,,0.03,0,#N/A,209.75,,,
5,41154.67,3.46,0,0,208.83,,,,,,,,3.45,0,#N/A,208.83,,,
5,41154.71,9.14,0,14.99,207.3,,,,,,,,9.13,0,#N/A,207.3,,,
5,41154.75,18.16,0,0,504.86,,,,,,,,18.15,0,#N/A,504.86,,,
5,41154.79,18.16,0,0,504.86,,,,,,,,18.15,0,#N/A,504.86,,,
5,41154.80,18.16,0,0,504.86,,,,,,,,18.15,0,#N/A,504.86,,,
5,41154.83,18.16,0,0,504.86,,,,,,,,18.15,0,#N/A,504.86,,,
5,41154.88,19.03,0.87,0,504.63,,,,,,,,19.02,0.87,#N/A,504.63,,,
5,41154.92,19.03,0.87,0,504.63,,,,,,,,19.02,0.87,#N/A,504.63,,,
5,41154.96,19.03,0.87,0,504.63,,,,,,,,19.02,0.87,#N/A,504.63,,,
5,41155.00,19.03,0.87,0,504.63,,,,,,,,0,0,#N/A,504.63,,,
5,41155.06,19.03,0.87,0,504.63,,,,,,,,0,0,#N/A,504.63,,,
5,41155.08,19.03,0.87,0,504.63,,,,,,,,0,0,#N/A,504.63,,,
5,41155.13,19.03,0.87,0,504.63,,,,,,,,0,0,#N/A,504.63,,,
5,41155.14,19.03,0.87,0,504.63,,,,,,,,0,0,#N/A,504.63,,,
5,41155.21,19.03,0.87,0,504.63,,,,,,,,0,0,#N/A,504.63,,,
5,41155.25,19.03,0.87,0,504.63,,,,,,,,0,0,#N/A,504.63,,,
5,41155.29,19.05,0.87,0,504.63,,,,,,,,0.02,0,#N/A,504.63,,,
5,41155.33,19.05,0.87,0,504.63,,,,,,,,0.02,0,#N/A,504.63,,,
5,41155.38,19.05,0.87,0,504.63,,,,,,,,0.02,0,#N/A,504.63,,,
5,41155.42,19.05,0.87,0,504.63,,,,,,,,0.02,0,#N/A,504.63,,,
5,41155.43,19.05,0.87,0,504.63,,,,,,,,0.02,0,#N/A,504.63,,,
5,41155.47,19.05,0.87,0,504.63,,,,,,,,0.02,0,#N/A,504.63,,,
5,41155.50,19.05,0.87,0,504.63,,,,,,,,0.02,0,#N/A,504.63,,,
5,41155.54,19.05,0.87,0,504.63,,,,,,,,0.02,0,#N/A,504.63,,,
5,41155.60,19.05,0.87,0,504.63,,,,,,,,0.02,0,#N/A,504.63,,,
5,41155.63,19.05,0.87,0,504.63,,,,,,,,0.02,0,#N/A,504.63,,,
5,41155.67,19.08,0.87,0,504.62,,,,,,,,0.05,0,#N/A,504.62,,,
5,41155.71,28.28,0.87,11.43,502.15,,,,,,,,9.25,0,#N/A,502.15,,,
5,41155.75,44.82,0.87,23.54,497.68,,,,,,,,25.79,0,#N/A,497.68,,,
5,41155.79,48.06,4.11,0,496.82,,,,,,,,29.03,3.24,#N/A,496.82,,,
5,41155.83,48.06,4.11,0,496.82,,,,,,,,29.03,3.24,#N/A,496.82,,,
5,41155.88,48.06,4.11,0,496.82,,,,,,,,29.03,3.24,#N/A,496.82,,,
5,41155.89,48.06,4.11,0,496.82,,,,,,,,29.03,3.24,#N/A,496.82,,,
5,41155.92,48.06,4.11,0,496.82,,,,,,,,29.03,3.24,#N/A,496.82,,,
5,41155.96,48.06,4.11,0,496.82,,,,,,,,29.03,3.24,#N/A,496.82,,,
5,41156.00,48.06,4.11,0,496.82,,,,,,,,0,0,#N/A,496.82,,,
5,41156.04,48.06,4.11,0,496.82,,,,,,,,0,0,#N/A,496.82,,,
5,41156.08,48.06,4.11,0,496.82,,,,,,,,0,0,#N/A,496.82,,,
5,41156.13,48.06,4.11,0,496.82,,,,,,,,0,0,#N/A,496.82,,,
5,41156.17,48.06,4.11,0,496.82,,,,,,,,0,0,#N/A,496.82,,,
5,41156.21,49.34,4.11,3.61,496.5,,,,,,,,1.28,0,#N/A,496.5,,,
5,41156.25,51.56,4.11,1.23,495.88,,,,,,,,3.5,0,#N/A,495.88,,,
5,41156.29,52.37,4.11,1.55,495.64,,,,,,,,4.31,0,#N/A,495.64,,,
5,41156.33,53.22,4.11,0.7,495.38,,,,,,,,5.16,0,#N/A,495.38,,,
5,41156.35,53.45,4.11,0.7,495.31,,,,,,,,5.39,0,#N/A,495.31,,,
5,41156.38,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.42,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.43,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.46,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.49,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.50,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.54,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.58,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.60,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.60,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.63,53.77,4.11,0,495.22,,,,,,,,5.71,0,#N/A,495.22,,,
5,41156.64,54.31,4.11,0,495.08,,,,,,,,6.25,0,#N/A,495.08,,,
5,41156.65,54.31,4.11,0,495.08,,,,,,,,6.25,0,#N/A,495.08,,,
5,41156.67,54.31,4.11,0,495.08,,,,,,,,6.25,0,#N/A,495.08,,,
5,41156.68,55.76,4.11,11.11,494.68,,,,,,,,7.7,0,#N/A,494.68,,,
5,41156.71,63.18,4.11,11.32,492.69,,,,,,,,15.12,0,#N/A,492.69,,,
5,41156.75,81.36,4.11,14.89,487.78,,,,,,,,33.3,0,#N/A,487.78,,,
5,41156.79,93.35,16.1,3.29,484.55,,,,,,,,45.29,11.99,#N/A,484.55,,,
5,41156.83,94.49,17.24,0.59,484.21,,,,,,,,46.43,13.13,#N/A,484.21,,,
5,41156.88,95.1,17.85,0.59,484.01,,,,,,,,47.04,13.74,#N/A,484.01,,,
5,41156.92,95.67,18.42,0.7,483.82,,,,,,,,47.61,14.31,#N/A,483.82,,,
5,41156.96,96.26,19.01,0.81,483.62,,,,,,,,48.2,14.9,#N/A,483.62,,,
5,41157.00,96.84,19.59,0.81,483.43,,,,,,,,0,0,#N/A,483.43,,,
5,41157.04,0.58,0,0.7,483.25,,,,,,,,0.58,0,#N/A,483.25,,,
5,41157.08,1.2,0,0.7,483.05,,,,,,,,1.2,0,#N/A,483.05,,,
5,41157.13,1.77,0,0.7,482.86,,,,,,,,1.77,0,#N/A,482.86,,,
5,41157.14,1.93,0,0.7,482.81,,,,,,,,1.93,0,#N/A,482.81,,,
5,41157.17,4.88,0,0.7,482,,,,,,,,4.88,0,#N/A,482,,,
5,41157.18,5.07,0.19,0.7,481.93,,,,,,,,5.07,0.19,#N/A,481.93,,,
5,41157.19,5.16,0.28,0,481.9,,,,,,,,5.16,0.28,#N/A,481.9,,,
5,41157.21,5.16,0.28,0,481.9,,,,,,,,5.16,0.28,#N/A,481.9,,,
5,41157.25,5.16,0.28,0,481.9,,,,,,,,5.16,0.28,#N/A,481.9,,,
5,41157.25,5.16,0.28,0,481.9,,,,,,,,5.16,0.28,#N/A,481.9,,,
5,41157.29,5.16,0.28,0,481.9,,,,,,,,5.16,0.28,#N/A,481.9,,,
5,41157.33,5.17,0.29,0,481.9,,,,,,,,5.17,0.29,#N/A,481.9,,,
5,41157.38,5.17,0.29,0,481.9,,,,,,,,5.17,0.29,#N/A,481.9,,,
5,41157.42,5.17,0.29,0,481.9,,,,,,,,5.17,0.29,#N/A,481.9,,,
5,41157.46,5.17,0.29,0,481.9,,,,,,,,5.17,0.29,#N/A,481.9,,,
5,41157.50,5.17,0.29,0,481.9,,,,,,,,5.17,0.29,#N/A,481.9,,,
5,41157.51,5.17,0.29,0,481.9,,,,,,,,5.17,0.29,#N/A,481.9,,,
5,41157.54,5.17,0.29,0,481.9,,,,,,,,5.17,0.29,#N/A,481.9,,,
5,41157.55,5.17,0.29,0,481.9,,,,,,,,5.17,0.29,#N/A,481.9,,,
5,41157.58,5.17,0.29,0,481.9,,,,,,,,5.17,0.29,#N/A,481.9,,,
5,41157.63,5.21,0.33,0,481.88,,,,,,,,5.21,0.33,#N/A,481.88,,,
5,41157.67,5.65,0.77,11.65,481.7,,,,,,,,5.65,0.77,#N/A,481.7,,,
5,41157.71,15.93,11.05,23.09,477.36,,,,,,,,15.93,11.05,#N/A,477.36,,,
5,41157.71,15.93,11.05,23.09,477.36,,,,,,,,15.93,11.05,#N/A,477.36,,,
5,41157.72,18.85,13.97,0,476.13,,,,,,,,18.85,13.97,#N/A,476.13,,,
5,41157.75,18.86,13.98,0,476.13,,,,,,,,18.86,13.98,#N/A,476.13,,,
5,41157.79,18.86,13.98,0,476.13,,,,,,,,18.86,13.98,#N/A,476.13,,,
5,41157.83,18.86,13.98,0,476.13,,,,,,,,18.86,13.98,#N/A,476.13,,,
5,41157.83,18.86,13.98,0,476.13,,,,,,,,18.86,13.98,#N/A,476.13,,,
5,41157.85,18.86,13.98,0,476.13,,,,,,,,18.86,13.98,#N/A,476.13,,,
5,41157.88,18.86,13.98,0,476.13,,,,,,,,18.86,13.98,#N/A,476.13,,,
5,41157.88,18.86,13.98,0,476.13,,,,,,,,18.86,13.98,#N/A,476.13,,,
5,41157.92,18.86,13.98,0,476.13,,,,,,,,18.86,13.98,#N/A,476.13,,,
5,41157.96,18.86,13.98,0,476.13,,,,,,,,18.86,13.98,#N/A,476.13,,,
5,41158.00,18.86,13.98,0,476.13,,,,,,,,0,0,#N/A,476.13,,,
5,41158.04,18.86,13.98,0,476.13,,,,,,,,0,0,#N/A,476.13,,,
5,41158.08,18.86,13.98,0,476.13,,,,,,,,0,0,#N/A,476.13,,,
5,41158.13,18.86,13.98,0,476.13,,,,,,,,0,0,#N/A,476.13,,,
5,41158.13,18.86,13.98,0,476.13,,,,,,,,0,0,#N/A,476.13,,,
5,41158.17,21.55,13.98,0,475.4,,,,,,,,2.69,0,#N/A,475.4,,,
5,41158.21,22.74,15.17,0,474.9,,,,,,,,3.88,1.19,#N/A,474.9,,,
5,41158.22,22.74,15.17,0,474.9,,,,,,,,3.88,1.19,#N/A,474.9,,,
5,41158.25,22.74,15.17,0,474.9,,,,,,,,3.88,1.19,#N/A,474.9,,,
5,41158.29,22.75,15.17,0,474.9,,,,,,,,3.89,1.19,#N/A,474.9,,,
5,41158.33,22.76,15.17,0,474.9,,,,,,,,3.9,1.19,#N/A,474.9,,,
5,41158.38,22.76,15.17,0,474.9,,,,,,,,3.9,1.19,#N/A,474.9,,,
5,41158.38,22.76,15.17,0,474.9,,,,,,,,3.9,1.19,#N/A,474.9,,,
5,41158.39,22.76,15.17,0,474.9,,,,,,,,3.9,1.19,#N/A,474.9,,,
5,41158.42,23.15,15.17,0,474.79,,,,,,,,4.29,1.19,#N/A,474.79,,,
5,41158.46,23.15,15.17,0,474.79,,,,,,,,4.29,1.19,#N/A,474.79,,,
5,41158.50,23.15,15.17,0,474.79,,,,,,,,4.29,1.19,#N/A,474.79,,,
5,41158.55,23.21,15.17,0,474.77,,,,,,,,4.35,1.19,#N/A,474.77,,,
5,41158.56,23.21,15.17,0,474.77,,,,,,,,4.35,1.19,#N/A,474.77,,,
5,41158.65,0,0,0,474.77,,,,,,,,0,0,#N/A,474.77,,,
5,41158.67,0.08,0,8.73,474.75,,,,,,,,0.08,0,#N/A,474.75,,,
5,41159.00,0.053166667,0,0.46,462.31,,,,,,,,-3.46945E-17,0,#N/A,462.31,,,
5,41159.04,0.66,0,0.63,462.1,,,,,,,,0.606833333,0,#N/A,462.1,,,
5,41159.08,1.3,0,0.55,461.88,,,,,,,,1.246833333,0,#N/A,461.88,,,
5,41159.13,1.96,0,0.63,461.65,,,,,,,,1.906833333,0,#N/A,461.65,,,
5,41159.17,2.46,0,0,461.5,,,,,,,,2.406833333,0,#N/A,461.5,,,
5,41160.01,0.01,0,0,451.97,,,,,,,,0,0,#N/A,451.97,,,
5,41160.04,0.01,0,0,451.97,,,,,,,,0,0,#N/A,451.97,,,
5,41160.04,0.01,0,0,451.97,,,,,,,,0,0,#N/A,451.97,,,
5,41160.08,0.01,0,0,451.97,,,,,,,,0,0,#N/A,451.97,,,
5,41160.13,0.01,0,0,451.97,,,,,,,,0,0,#N/A,451.97,,,
5,41160.33,0.01,0,0,451.97,,,,,,,,0,0,#N/A,451.97,,,
5,41160.46,0.59,0,2.96,451.81,,,,,,,,0.58,0,#N/A,451.81,,,
5,41160.46,0.59,0,2.96,451.81,,,,,,,,0.58,0,#N/A,451.81,,,
5,41161.00,0.01,0,0,442.97,,,,,,,,0,0,#N/A,442.97,,,
5,41161.00,0.01,0,0,442.97,,,,,,,,0,0,#N/A,442.97,,,
5,41161.00,0.01,0,0,442.97,,,,,,,,0,0,#N/A,442.97,,,
5,41161.04,0.01,0,0,442.97,,,,,,,,0,0,#N/A,442.97,,,
5,41161.08,0.01,0,0,442.97,,,,,,,,0,0,#N/A,442.97,,,
5,41161.13,0.01,0,0,442.97,,,,,,,,0,0,#N/A,442.97,,,
5,41161.35,5.08,0,0,441.63,,,,,,,,5.07,0,#N/A,441.63,,,
5,41161.38,5.08,0,0,441.63,,,,,,,,5.07,0,#N/A,441.63,,,
5,41161.46,5.08,0,0,441.63,,,,,,,,5.07,0,#N/A,441.63,,,
5,41161.50,5.08,0,0,441.63,,,,,,,,5.07,0,#N/A,441.63,,,
5,41161.61,5.2,0,0,441.6,,,,,,,,5.19,0,#N/A,441.6,,,
5,41161.67,5.21,0,0,441.6,,,,,,,,5.2,0,#N/A,441.6,,,
5,41162.00,0.02,0,0,425.49,,,,,,,,0,0,#N/A,425.49,,,
5,41162.01,0.02,0,0,425.49,,,,,,,,0,0,#N/A,425.49,,,
5,41162.04,0.02,0,0,425.49,,,,,,,,0,0,#N/A,425.49,,,
5,41162.09,0.37,0,0,425.38,,,,,,,,0.35,0,#N/A,425.38,,,
5,41162.11,0.37,0,0,425.38,,,,,,,,0.35,0,#N/A,425.38,,,
5,41163.00,0.01,0,0,409.33,,,,,,,,0,0,#N/A,409.33,,,
5,41163.04,0.01,0,0,409.33,,,,,,,,0,0,#N/A,409.33,,,
5,41163.08,0.01,0,0,409.33,,,,,,,,0,0,#N/A,409.33,,,
5,41163.08,0.01,0,0,409.33,,,,,,,,0,0,#N/A,409.33,,,
5,41163.13,0.01,0,0,409.33,,,,,,,,0,0,#N/A,409.33,,,
5,41163.20,0.16,0,0,409.29,,,,,,,,0.15,0,#N/A,409.29,,,
5,41163.54,0.16,0,0,409.29,,,,,,,,0.15,0,#N/A,409.29,,,
5,41163.54,0.16,0,0,409.29,,,,,,,,0.15,0,#N/A,409.29,,,
5,41163.58,0.16,0,0,409.29,,,,,,,,0.15,0,#N/A,409.29,,,
5,41163.61,0.16,0,0,409.29,,,,,,,,0.15,0,#N/A,409.29,,,
5,41163.62,0.22,0,0,409.27,,,,,,,,0.21,0,#N/A,409.27,,,
5,41163.63,0.22,0,0,409.27,,,,,,,,0.21,0,#N/A,409.27,,,
5,41163.67,3.47,0,8.99,408.39,,,,,,,,3.46,0,#N/A,408.39,,,
5,41163.71,14.03,10.56,17.56,404.11,,,,,,,,14.02,10.56,#N/A,404.11,,,
5,41163.75,23.6,20.13,9.42,400.07,,,,,,,,23.59,20.13,#N/A,400.07,,,
5,41163.79,32.53,29.05,0,396.3,,,,,,,,32.52,29.05,#N/A,396.3,,,
5,41163.83,32.53,29.05,0,396.3,,,,,,,,32.52,29.05,#N/A,396.3,,,
5,41163.88,32.53,29.05,0,396.3,,,,,,,,32.52,29.05,#N/A,396.3,,,
5,41163.92,32.53,29.05,0,396.3,,,,,,,,32.52,29.05,#N/A,396.3,,,
5,41163.96,32.53,29.05,0,396.3,,,,,,,,32.52,29.05,#N/A,396.3,,,
5,41164.00,32.53,29.05,0,396.3,,,,,,,,0,0,#N/A,396.3,,,
5,41164.04,32.53,29.05,0,396.3,,,,,,,,0,0,#N/A,396.3,,,
5,41164.08,32.53,29.05,0,396.3,,,,,,,,0,0,#N/A,396.3,,,
5,41164.13,32.53,29.05,0,396.3,,,,,,,,0,0,#N/A,396.3,,,
5,41164.17,33.88,29.05,0,395.93,,,,,,,,1.35,0,#N/A,395.93,,,
5,41164.21,33.88,29.05,0,395.93,,,,,,,,1.35,0,#N/A,395.93,,,
5,41164.25,33.88,29.05,0,395.93,,,,,,,,1.35,0,#N/A,395.93,,,
5,41164.29,33.88,29.05,0,395.93,,,,,,,,1.35,0,#N/A,395.93,,,
5,41164.33,33.88,29.05,0,395.93,,,,,,,,1.35,0,#N/A,395.93,,,
5,41164.38,33.88,29.05,0,395.93,,,,,,,,1.35,0,#N/A,395.93,,,
5,41164.42,33.88,29.05,0,395.93,,,,,,,,1.35,0,#N/A,395.93,,,
5,41164.46,33.88,29.05,0,395.93,,,,,,,,1.35,0,#N/A,395.93,,,
5,41164.50,33.88,29.05,0,395.93,,,,,,,,1.35,0,#N/A,395.93,,,
5,41167.13,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.21,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.25,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.26,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.29,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.33,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.38,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.41,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.42,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.46,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.50,0.01,0,0,370.01,,,,,,,,0,0,#N/A,370.01,,,
5,41167.53,0.09,0,0,369.99,,,,,,,,0.08,0,#N/A,369.99,,,
5,41167.54,0.09,0,0,369.99,,,,,,,,0.08,0,#N/A,369.99,,,
5,41167.58,0.09,0,0,369.99,,,,,,,,0.08,0,#N/A,369.99,,,
5,41167.63,0.09,0,0,369.99,,,,,,,,0.08,0,#N/A,369.99,,,
5,41167.67,0.66,0,0,369.83,,,,,,,,0.65,0,#N/A,369.83,,,
5,41167.71,5.88,5.22,9.42,367.64,,,,,,,,5.87,5.22,#N/A,367.64,,,
5,41167.75,14.85,14.19,9.25,363.87,,,,,,,,14.84,14.19,#N/A,363.87,,,
5,41167.79,21.23,20.57,0,361.2,,,,,,,,21.22,20.57,#N/A,361.2,,,
5,41167.83,21.23,20.57,0,361.2,,,,,,,,21.22,20.57,#N/A,361.2,,,
5,41167.88,21.23,20.57,0,361.2,,,,,,,,21.22,20.57,#N/A,361.2,,,
5,41167.92,21.23,20.57,0,361.2,,,,,,,,21.22,20.57,#N/A,361.2,,,
5,41167.96,21.23,20.57,0,361.2,,,,,,,,21.22,20.57,#N/A,361.2,,,
5,41168.00,21.23,20.57,0,361.2,,,,,,,,0,0,#N/A,361.2,,,
5,41168.04,0.01,0,0,361.2,,,,,,,,0.01,0,#N/A,361.2,,,
5,41168.06,0.01,0,0,361.2,,,,,,,,0.01,0,#N/A,361.2,,,
5,41168.08,0.01,0,0,361.2,,,,,,,,0.01,0,#N/A,361.2,,,
5,41168.13,0.01,0,0,361.2,,,,,,,,0.01,0,#N/A,361.2,,,
5,41168.14,0.01,0,0,361.2,,,,,,,,0.01,0,#N/A,361.2,,,
5,41168.15,0.29,0,9.16,361.13,,,,,,,,0.29,0,#N/A,361.13,,,
5,41168.17,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.21,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.25,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.26,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.28,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.29,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.33,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.38,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.42,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
